"site_number","year","month","n"
"FS0065",2016,12,2
"FS0065",2017,1,2
"FS0065",2017,2,2
"FS0065",2017,3,2
"FS0065",2017,4,2
"FS0065",2017,5,2
"FS0065",2017,6,2
"FS0065",2017,7,2
"FS0065",2017,8,2
"FS0065",2017,9,2
"FS0065",2017,10,2
"FS0065",2017,11,2
"FS0065",2017,12,2
"FS0065",2018,1,2
"FS0065",2018,2,2
"FS0065",2018,3,2
"FS0065",2018,4,2
"FS0065",2018,5,2
"FS0065",2018,6,2
"FS0065",2018,7,2
"FS0065",2018,8,2
"FS0065",2018,9,2
"FS0065",2018,10,2
"FS0065",2018,11,2
"FS0065",2018,12,2
"FS0065",2019,1,2
"FS0065",2019,2,2
"FS0065",2019,3,2
"FS0065",2019,4,2
"FS0065",2019,5,2
"FS0065",2019,6,2
"FS0065",2019,7,2
"FS0065",2019,8,2
"FS0065",2019,9,2
"FS0065",2019,10,2
"FS0065",2019,11,2
"FS0065",2019,12,2
"FS0065",2020,1,2
"FS0065",2020,2,2
"FS0065",2020,3,2
"FS0065",2020,4,2
"FS0065",2020,5,2
"FS0065",2020,6,2
"FS0065",2020,7,2
"FS0065",2020,8,2
"FS0065",2020,9,2
"FS0065",2020,10,2
"FS0065",2020,11,2
"FS0065",2020,12,2
"FS0065",2021,1,2
"FS0065",2021,2,2
"FS0065",2021,3,2
"FS0065",2021,4,2
"FS0065",2021,5,2
"FS0065",2021,6,2
"FS0065",2021,7,2
"FS0065",2021,8,2
"FS0065",2021,9,2
"FS0065",2021,10,2
"FS0065",2021,11,2
"FS0065",2021,12,2
"FS0065",2022,1,2
"FS0065",2022,2,2
"FS0065",2022,3,2
"FS0065",2022,4,2
"FS0065",2022,5,2
"FS0065",2022,6,2
"FS0065",2022,7,2
"FS0065",2022,8,2
"FS0065",2022,9,2
"FS0065",2022,10,2
"FS0065",2022,11,2
"FS0065",2022,12,2
"FS0065",2023,1,2
"FS0065",2023,2,2
"FS0065",2023,3,2
"FS0065",2023,4,2
"FS0065",2023,5,2
"FS0065",2023,6,2
"FS0065",2023,7,2
"FS0065",2023,8,2
"FS0065",2023,9,2
"FS0065",2023,10,2
"FS0065",2023,11,2
"FS0065",2023,12,2
"FS0065",2024,1,2
"FS0065",2024,2,2
"FS0065",2024,3,2
"FS0065",2024,4,2
"FS0065",2024,5,2
"FS0065",2024,6,2
"FS0065",2024,7,2
"FS0065",2024,8,2
"FS0065",2024,9,2
"FS0065",2024,10,2
"FS0065",2024,11,2
"FS0065",2024,12,2
"FS0067",2003,1,2
"FS0067",2003,2,2
"FS0067",2003,3,2
"FS0067",2003,4,2
"FS0067",2003,5,2
"FS0067",2003,6,2
"FS0067",2003,7,2
"FS0067",2003,8,2
"FS0067",2003,9,2
"FS0067",2003,10,2
"FS0067",2003,11,2
"FS0067",2003,12,2
"FS0067",2004,1,2
"FS0067",2004,2,2
"FS0067",2004,3,2
"FS0067",2004,4,2
"FS0067",2004,5,2
"FS0067",2004,6,2
"FS0067",2004,7,2
"FS0067",2004,8,2
"FS0067",2004,9,2
"FS0067",2004,10,2
"FS0067",2004,11,2
"FS0067",2004,12,2
"FS0067",2005,1,2
"FS0067",2005,2,2
"FS0067",2005,3,2
"FS0067",2005,4,2
"FS0067",2005,5,2
"FS0067",2005,6,2
"FS0067",2005,7,2
"FS0067",2005,8,2
"FS0067",2005,9,2
"FS0067",2005,10,2
"FS0067",2005,11,2
"FS0067",2005,12,2
"FS0067",2006,1,2
"FS0067",2006,2,2
"FS0067",2006,3,2
"FS0067",2006,4,2
"FS0067",2006,5,2
"FS0067",2006,6,2
"FS0067",2006,7,2
"FS0067",2006,8,2
"FS0067",2006,9,2
"FS0067",2006,10,2
"FS0067",2006,11,2
"FS0067",2006,12,2
"FS0067",2007,1,2
"FS0067",2007,2,2
"FS0067",2007,3,2
"FS0067",2007,4,2
"FS0067",2007,5,2
"FS0067",2007,6,2
"FS0067",2007,7,2
"FS0067",2007,8,2
"FS0067",2007,9,2
"FS0067",2007,10,2
"FS0067",2007,11,2
"FS0067",2007,12,2
"FS0067",2008,1,2
"FS0067",2008,2,2
"FS0067",2008,3,2
"FS0067",2008,4,2
"FS0067",2008,5,2
"FS0067",2008,6,2
"FS0067",2008,7,2
"FS0067",2008,8,2
"FS0067",2008,9,2
"FS0067",2008,10,2
"FS0067",2008,11,2
"FS0067",2008,12,2
"FS0067",2009,1,2
"FS0067",2009,2,2
"FS0067",2009,3,2
"FS0067",2009,4,2
"FS0067",2009,5,2
"FS0067",2009,6,2
"FS0067",2009,7,2
"FS0067",2009,8,2
"FS0067",2009,9,2
"FS0067",2009,10,2
"FS0067",2009,11,2
"FS0067",2009,12,2
"FS0067",2010,1,2
"FS0067",2010,2,2
"FS0067",2010,3,2
"FS0067",2010,4,2
"FS0067",2010,5,2
"FS0067",2010,6,2
"FS0067",2010,7,2
"FS0067",2010,8,2
"FS0067",2010,9,2
"FS0067",2010,10,2
"FS0067",2010,11,2
"FS0067",2010,12,2
"FS0067",2011,1,2
"FS0067",2011,2,2
"FS0067",2011,3,2
"FS0067",2011,4,2
"FS0067",2011,5,2
"FS0067",2011,6,2
"FS0067",2011,7,2
"FS0067",2011,8,2
"FS0067",2011,9,2
"FS0067",2011,10,2
"FS0067",2011,11,2
"FS0067",2011,12,2
"FS0067",2012,1,2
"FS0067",2012,2,2
"FS0067",2012,3,2
"FS0067",2012,4,2
"FS0067",2012,5,2
"FS0067",2012,6,2
"FS0067",2012,7,2
"FS0067",2012,8,2
"FS0067",2012,9,2
"FS0067",2012,10,2
"FS0067",2012,11,2
"FS0067",2012,12,2
"FS0067",2013,1,2
"FS0067",2013,2,2
"FS0067",2013,3,2
"FS0067",2013,4,2
"FS0067",2013,5,2
"FS0067",2013,6,2
"FS0067",2013,7,2
"FS0067",2013,8,2
"FS0067",2013,9,2
"FS0067",2013,10,2
"FS0067",2013,11,2
"FS0067",2013,12,2
"FS0067",2014,1,2
"FS0067",2014,2,2
"FS0067",2014,3,2
"FS0067",2014,4,2
"FS0067",2014,5,2
"FS0067",2014,6,2
"FS0067",2014,7,2
"FS0067",2014,8,2
"FS0067",2014,9,2
"FS0067",2014,10,2
"FS0067",2014,11,2
"FS0067",2014,12,2
"FS0067",2015,1,2
"FS0067",2015,2,2
"FS0067",2015,3,2
"FS0067",2015,4,2
"FS0067",2015,5,2
"FS0067",2015,6,2
"FS0067",2015,7,2
"FS0067",2015,8,2
"FS0067",2015,9,2
"FS0067",2015,10,2
"FS0067",2015,11,2
"FS0067",2015,12,2
"FS0067",2016,1,2
"FS0067",2016,2,2
"FS0067",2016,3,2
"FS0067",2016,4,2
"FS0067",2016,5,2
"FS0067",2016,6,2
"FS0067",2016,7,2
"FS0067",2016,8,2
"FS0067",2016,9,2
"FS0067",2016,10,2
"FS0067",2016,11,2
"FS0067",2016,12,2
"FS0067",2017,1,2
"FS0067",2017,2,2
"FS0067",2017,3,2
"FS0067",2017,4,2
"FS0067",2017,5,2
"FS0067",2017,6,2
"FS0067",2017,7,2
"FS0067",2017,8,2
"FS0067",2017,9,2
"FS0067",2017,10,2
"FS0067",2017,11,2
"FS0067",2017,12,2
"FS0067",2018,1,2
"FS0067",2018,2,2
"FS0067",2018,3,2
"FS0067",2018,4,2
"FS0067",2018,5,2
"FS0067",2018,6,2
"FS0067",2018,7,2
"FS0067",2018,8,2
"FS0067",2018,9,2
"FS0067",2018,10,2
"FS0067",2018,11,2
"FS0067",2018,12,2
"FS0067",2019,1,2
"FS0067",2019,2,2
"FS0067",2019,3,2
"FS0067",2019,4,2
"FS0067",2019,5,2
"FS0067",2019,6,2
"FS0067",2019,7,2
"FS0067",2019,8,2
"FS0067",2019,9,2
"FS0067",2019,10,2
"FS0067",2019,11,2
"FS0067",2019,12,2
"FS0067",2020,1,2
"FS0067",2020,2,2
"FS0067",2020,3,2
"FS0067",2020,4,2
"FS0067",2020,5,2
"FS0067",2020,6,2
"FS0067",2020,7,2
"FS0067",2020,8,2
"FS0067",2020,9,2
"FS0067",2020,10,2
"FS0067",2020,11,2
"FS0067",2020,12,2
"FS0067",2021,1,2
"FS0067",2021,2,2
"FS0067",2021,3,2
"FS0067",2021,4,2
"FS0067",2021,5,2
"FS0067",2021,6,2
"FS0067",2021,7,2
"FS0067",2021,8,2
"FS0067",2021,9,2
"FS0067",2021,10,2
"FS0067",2021,11,2
"FS0067",2021,12,2
"FS0067",2022,1,2
"FS0067",2022,2,2
"FS0067",2022,3,2
"FS0067",2022,4,2
"FS0067",2022,5,2
"FS0067",2022,6,2
"FS0067",2022,7,2
"FS0067",2022,8,2
"FS0067",2022,9,2
"FS0067",2022,10,2
"FS0067",2022,11,2
"FS0067",2022,12,2
"FS0067",2023,1,2
"FS0067",2023,2,2
"FS0067",2023,3,2
"FS0067",2023,4,2
"FS0067",2023,5,2
"FS0067",2023,6,2
"FS0067",2023,7,2
"FS0067",2023,8,2
"FS0067",2023,9,2
"FS0067",2023,10,2
"FS0067",2023,11,2
"FS0067",2023,12,2
"FS0067",2024,1,2
"FS0067",2024,2,2
"FS0067",2024,3,2
"FS0067",2024,4,2
"FS0067",2024,5,2
"FS0067",2024,6,2
"FS0067",2024,7,2
"FS0067",2024,8,2
"FS0067",2024,9,2
"FS0067",2024,10,2
"FS0067",2024,11,2
"FS0067",2024,12,2
"FS0068",2003,4,2
"FS0068",2003,5,2
"FS0068",2003,6,2
"FS0068",2003,7,2
"FS0068",2003,8,2
"FS0068",2003,9,2
"FS0068",2003,10,3
"FS0068",2003,11,3
"FS0068",2003,12,3
"FS0068",2004,1,3
"FS0068",2004,2,3
"FS0068",2004,3,3
"FS0068",2004,4,3
"FS0068",2004,5,3
"FS0068",2004,6,4
"FS0068",2004,7,4
"FS0068",2004,8,4
"FS0068",2004,9,4
"FS0068",2004,10,4
"FS0068",2004,11,4
"FS0068",2004,12,4
"FS0068",2005,1,4
"FS0068",2005,2,4
"FS0068",2005,3,4
"FS0068",2005,4,4
"FS0068",2005,5,4
"FS0068",2005,6,4
"FS0068",2005,7,4
"FS0068",2005,8,4
"FS0068",2005,9,4
"FS0068",2005,10,4
"FS0068",2005,11,4
"FS0068",2005,12,4
"FS0068",2006,1,4
"FS0068",2006,2,4
"FS0068",2006,3,4
"FS0068",2006,4,4
"FS0068",2006,5,4
"FS0068",2006,6,4
"FS0068",2006,7,4
"FS0068",2006,8,4
"FS0068",2006,9,4
"FS0068",2006,10,4
"FS0068",2006,11,4
"FS0068",2006,12,4
"FS0068",2007,1,4
"FS0068",2007,2,4
"FS0068",2007,3,4
"FS0068",2007,4,4
"FS0068",2007,5,4
"FS0068",2007,6,4
"FS0068",2007,7,4
"FS0068",2007,8,4
"FS0068",2007,9,4
"FS0068",2007,10,4
"FS0068",2007,11,4
"FS0068",2007,12,4
"FS0068",2008,1,4
"FS0068",2008,2,4
"FS0068",2008,3,4
"FS0068",2008,4,4
"FS0068",2008,5,4
"FS0068",2008,6,4
"FS0068",2008,7,4
"FS0068",2008,8,4
"FS0068",2008,9,4
"FS0068",2008,10,4
"FS0068",2008,11,4
"FS0068",2008,12,4
"FS0068",2009,1,4
"FS0068",2009,2,4
"FS0068",2009,3,4
"FS0068",2009,4,4
"FS0068",2009,5,4
"FS0068",2009,6,4
"FS0068",2009,7,4
"FS0068",2009,8,4
"FS0068",2009,9,4
"FS0068",2009,10,4
"FS0068",2009,11,4
"FS0068",2009,12,4
"FS0068",2010,1,4
"FS0068",2010,2,4
"FS0068",2010,3,4
"FS0068",2010,4,4
"FS0068",2010,5,4
"FS0068",2010,6,4
"FS0068",2010,7,4
"FS0068",2010,8,4
"FS0068",2010,9,4
"FS0068",2010,10,4
"FS0068",2010,11,4
"FS0068",2010,12,4
"FS0068",2011,1,4
"FS0068",2011,2,4
"FS0068",2011,3,4
"FS0068",2011,4,4
"FS0068",2011,5,4
"FS0068",2011,6,4
"FS0068",2011,7,4
"FS0068",2011,8,4
"FS0068",2011,9,4
"FS0068",2011,10,4
"FS0068",2011,11,4
"FS0068",2011,12,4
"FS0068",2012,1,4
"FS0068",2012,2,4
"FS0068",2012,3,4
"FS0068",2012,4,4
"FS0068",2012,5,4
"FS0068",2012,6,4
"FS0068",2012,7,4
"FS0068",2012,8,4
"FS0068",2012,9,4
"FS0068",2012,10,4
"FS0068",2012,11,4
"FS0068",2012,12,4
"FS0068",2013,1,4
"FS0068",2013,2,4
"FS0068",2013,3,4
"FS0068",2013,4,4
"FS0068",2013,5,4
"FS0068",2013,6,4
"FS0068",2013,7,4
"FS0068",2013,8,4
"FS0068",2013,9,4
"FS0068",2013,10,4
"FS0068",2013,11,4
"FS0068",2013,12,4
"FS0068",2014,1,4
"FS0068",2014,2,4
"FS0068",2014,3,4
"FS0068",2014,4,4
"FS0068",2014,5,4
"FS0068",2014,6,4
"FS0068",2014,7,4
"FS0068",2014,8,4
"FS0068",2014,9,4
"FS0068",2014,10,4
"FS0068",2014,11,4
"FS0068",2014,12,4
"FS0068",2015,1,4
"FS0068",2015,2,4
"FS0068",2015,3,4
"FS0068",2015,4,4
"FS0068",2015,5,4
"FS0068",2015,6,4
"FS0068",2015,7,4
"FS0068",2015,8,4
"FS0068",2015,9,4
"FS0068",2015,10,4
"FS0068",2015,11,4
"FS0068",2015,12,4
"FS0068",2016,1,4
"FS0068",2016,2,4
"FS0068",2016,3,4
"FS0068",2016,4,4
"FS0068",2016,5,4
"FS0068",2016,6,4
"FS0068",2016,7,4
"FS0068",2016,8,4
"FS0068",2016,9,4
"FS0068",2016,10,4
"FS0068",2016,11,4
"FS0068",2016,12,4
"FS0068",2017,1,4
"FS0068",2017,2,4
"FS0068",2017,3,4
"FS0068",2017,4,4
"FS0068",2017,5,4
"FS0068",2017,6,4
"FS0068",2017,7,4
"FS0068",2017,8,4
"FS0068",2017,9,4
"FS0068",2017,10,4
"FS0068",2017,11,4
"FS0068",2017,12,4
"FS0068",2018,1,4
"FS0068",2018,2,4
"FS0068",2018,3,4
"FS0068",2018,4,4
"FS0068",2018,5,4
"FS0068",2018,6,4
"FS0068",2018,7,4
"FS0068",2018,8,4
"FS0068",2018,9,4
"FS0068",2018,10,4
"FS0068",2018,11,4
"FS0068",2018,12,4
"FS0068",2019,1,4
"FS0068",2019,2,4
"FS0068",2019,3,4
"FS0068",2019,4,4
"FS0068",2019,5,4
"FS0068",2019,6,4
"FS0068",2019,7,4
"FS0068",2019,8,4
"FS0068",2019,9,4
"FS0068",2019,10,4
"FS0068",2019,11,4
"FS0068",2019,12,4
"FS0068",2020,1,4
"FS0068",2020,2,4
"FS0068",2020,3,4
"FS0068",2020,4,4
"FS0068",2020,5,4
"FS0068",2020,6,4
"FS0068",2020,7,4
"FS0068",2020,8,4
"FS0068",2020,9,4
"FS0068",2020,10,4
"FS0068",2020,11,4
"FS0068",2020,12,4
"FS0068",2021,1,4
"FS0068",2021,2,4
"FS0068",2021,3,4
"FS0068",2021,4,4
"FS0068",2021,5,4
"FS0068",2021,6,4
"FS0068",2021,7,4
"FS0068",2021,8,4
"FS0068",2021,9,4
"FS0068",2021,10,4
"FS0068",2021,11,4
"FS0068",2021,12,4
"FS0068",2022,1,4
"FS0068",2022,2,4
"FS0068",2022,3,4
"FS0068",2022,4,4
"FS0068",2022,5,4
"FS0068",2022,6,4
"FS0068",2022,7,4
"FS0068",2022,8,4
"FS0068",2022,9,4
"FS0068",2022,10,4
"FS0068",2022,11,4
"FS0068",2022,12,4
"FS0068",2023,1,4
"FS0068",2023,2,4
"FS0068",2023,3,4
"FS0068",2023,4,4
"FS0068",2023,5,4
"FS0068",2023,6,4
"FS0068",2023,7,4
"FS0068",2023,8,4
"FS0068",2023,9,4
"FS0068",2023,10,4
"FS0068",2023,11,4
"FS0068",2023,12,4
"FS0068",2024,1,4
"FS0068",2024,2,4
"FS0068",2024,3,4
"FS0068",2024,4,4
"FS0068",2024,5,4
"FS0068",2024,6,4
"FS0068",2024,7,4
"FS0068",2024,8,4
"FS0068",2024,9,4
"FS0068",2024,10,4
"FS0068",2024,11,4
"FS0068",2024,12,4
"FS0159",2003,1,2
"FS0159",2003,2,2
"FS0159",2003,3,2
"FS0159",2003,4,2
"FS0159",2003,5,2
"FS0159",2003,6,2
"FS0159",2003,7,2
"FS0159",2003,8,2
"FS0159",2003,9,2
"FS0159",2003,10,2
"FS0159",2003,11,2
"FS0159",2003,12,2
"FS0159",2004,1,2
"FS0159",2004,2,2
"FS0159",2004,3,2
"FS0159",2004,4,2
"FS0159",2004,5,2
"FS0159",2004,6,2
"FS0159",2004,7,2
"FS0159",2004,8,2
"FS0159",2004,9,2
"FS0159",2004,10,2
"FS0159",2004,11,2
"FS0159",2004,12,2
"FS0159",2005,1,2
"FS0159",2005,2,2
"FS0159",2005,3,2
"FS0159",2005,4,2
"FS0159",2005,5,2
"FS0159",2005,6,2
"FS0159",2005,7,2
"FS0159",2005,8,2
"FS0159",2005,9,2
"FS0159",2005,10,2
"FS0159",2005,11,2
"FS0159",2005,12,2
"FS0159",2006,1,2
"FS0159",2006,2,2
"FS0159",2006,3,2
"FS0159",2006,4,2
"FS0159",2006,5,2
"FS0159",2006,6,2
"FS0159",2006,7,2
"FS0159",2006,8,2
"FS0159",2006,9,2
"FS0159",2006,10,2
"FS0159",2006,11,2
"FS0159",2006,12,2
"FS0159",2007,1,2
"FS0159",2007,2,2
"FS0159",2007,3,2
"FS0159",2007,4,2
"FS0159",2007,5,2
"FS0159",2007,6,2
"FS0159",2007,7,2
"FS0159",2007,8,2
"FS0159",2007,9,2
"FS0159",2007,10,2
"FS0159",2007,11,2
"FS0159",2007,12,2
"FS0159",2008,1,2
"FS0159",2008,2,2
"FS0159",2008,3,2
"FS0159",2008,4,2
"FS0159",2008,5,2
"FS0159",2008,6,2
"FS0159",2008,7,2
"FS0159",2008,8,2
"FS0159",2008,9,2
"FS0159",2008,10,2
"FS0159",2008,11,2
"FS0159",2008,12,2
"FS0159",2009,1,2
"FS0159",2009,2,2
"FS0159",2009,3,2
"FS0159",2009,4,2
"FS0159",2009,5,2
"FS0159",2009,6,2
"FS0159",2009,7,2
"FS0159",2009,8,2
"FS0159",2009,9,2
"FS0159",2009,10,2
"FS0159",2009,11,2
"FS0159",2009,12,2
"FS0159",2010,1,2
"FS0159",2010,2,2
"FS0159",2010,3,2
"FS0159",2010,4,2
"FS0159",2010,5,2
"FS0159",2010,6,2
"FS0159",2010,7,2
"FS0159",2010,8,2
"FS0159",2010,9,2
"FS0159",2010,10,2
"FS0159",2010,11,2
"FS0159",2010,12,2
"FS0159",2011,1,2
"FS0159",2011,2,2
"FS0159",2011,3,2
"FS0159",2011,4,2
"FS0159",2011,5,2
"FS0159",2011,6,2
"FS0159",2011,7,2
"FS0159",2011,8,2
"FS0159",2011,9,2
"FS0159",2011,10,2
"FS0159",2011,11,2
"FS0159",2011,12,2
"FS0159",2012,1,2
"FS0159",2012,2,2
"FS0159",2012,3,2
"FS0159",2012,4,2
"FS0159",2012,5,2
"FS0159",2012,6,2
"FS0159",2012,7,2
"FS0159",2012,8,2
"FS0159",2012,9,2
"FS0159",2012,10,2
"FS0159",2012,11,2
"FS0159",2012,12,2
"FS0159",2013,1,2
"FS0159",2013,2,2
"FS0159",2013,3,2
"FS0159",2013,4,2
"FS0159",2013,5,2
"FS0159",2013,6,2
"FS0159",2013,7,2
"FS0159",2013,8,2
"FS0159",2013,9,2
"FS0159",2013,10,2
"FS0159",2013,11,2
"FS0159",2013,12,2
"FS0159",2014,1,2
"FS0159",2014,2,2
"FS0159",2014,3,2
"FS0159",2014,4,2
"FS0159",2014,5,2
"FS0159",2014,6,2
"FS0159",2014,7,2
"FS0159",2014,8,2
"FS0159",2014,9,2
"FS0159",2014,10,2
"FS0159",2014,11,2
"FS0159",2014,12,2
"FS0159",2015,1,2
"FS0159",2015,2,2
"FS0159",2015,3,2
"FS0159",2015,4,2
"FS0159",2015,5,2
"FS0159",2015,6,2
"FS0159",2015,7,2
"FS0159",2015,8,2
"FS0159",2015,9,2
"FS0159",2015,10,2
"FS0159",2015,11,2
"FS0159",2015,12,2
"FS0159",2016,1,2
"FS0159",2016,2,2
"FS0159",2016,3,2
"FS0159",2016,4,2
"FS0159",2016,5,2
"FS0159",2016,6,2
"FS0159",2016,7,2
"FS0159",2016,8,2
"FS0159",2016,9,2
"FS0159",2016,10,2
"FS0159",2016,11,2
"FS0159",2016,12,2
"FS0159",2017,1,2
"FS0159",2017,2,2
"FS0159",2017,3,2
"FS0159",2017,4,2
"FS0159",2017,5,2
"FS0159",2017,6,2
"FS0159",2017,7,2
"FS0159",2017,8,2
"FS0159",2017,9,2
"FS0159",2017,10,2
"FS0159",2017,11,2
"FS0159",2017,12,2
"FS0159",2018,1,2
"FS0159",2018,2,2
"FS0159",2018,3,2
"FS0159",2018,4,2
"FS0159",2018,5,2
"FS0159",2018,6,2
"FS0159",2018,7,2
"FS0159",2018,8,2
"FS0159",2018,9,2
"FS0159",2018,10,2
"FS0159",2018,11,2
"FS0159",2018,12,2
"FS0159",2019,1,2
"FS0159",2019,2,2
"FS0159",2019,3,2
"FS0159",2019,4,2
"FS0159",2019,5,2
"FS0159",2019,6,2
"FS0159",2019,7,2
"FS0159",2019,8,2
"FS0159",2019,9,2
"FS0159",2019,10,2
"FS0159",2019,11,2
"FS0159",2019,12,2
"FS0159",2020,1,2
"FS0159",2020,2,2
"FS0159",2020,3,2
"FS0159",2020,4,2
"FS0159",2020,5,2
"FS0159",2020,6,2
"FS0159",2020,7,2
"FS0159",2020,8,2
"FS0159",2020,9,2
"FS0159",2020,10,2
"FS0159",2020,11,2
"FS0159",2020,12,2
"FS0159",2021,1,2
"FS0159",2021,2,2
"FS0159",2021,3,2
"FS0159",2021,4,2
"FS0159",2021,5,2
"FS0159",2021,6,2
"FS0159",2021,7,2
"FS0159",2021,8,2
"FS0159",2021,9,2
"FS0159",2021,10,2
"FS0159",2021,11,2
"FS0159",2021,12,2
"FS0159",2022,1,2
"FS0159",2022,2,2
"FS0159",2022,3,2
"FS0159",2022,4,2
"FS0159",2022,5,2
"FS0159",2022,6,2
"FS0159",2022,7,2
"FS0159",2022,8,2
"FS0159",2022,9,2
"FS0159",2022,10,2
"FS0159",2022,11,2
"FS0159",2022,12,2
"FS0159",2023,1,2
"FS0159",2023,2,2
"FS0159",2023,3,2
"FS0159",2023,4,2
"FS0159",2023,5,2
"FS0159",2023,6,2
"FS0159",2023,7,2
"FS0159",2023,8,2
"FS0159",2023,9,2
"FS0159",2023,10,2
"FS0159",2023,11,2
"FS0159",2023,12,2
"FS0159",2024,1,2
"FS0159",2024,2,2
"FS0159",2024,3,2
"FS0159",2024,4,2
"FS0159",2024,5,2
"FS0159",2024,6,2
"FS0159",2024,7,2
"FS0159",2024,8,2
"FS0159",2024,9,2
"FS0159",2024,10,2
"FS0159",2024,11,2
"FS0159",2024,12,2
"FS0242",2019,1,2
"FS0242",2019,2,2
"FS0242",2019,3,2
"FS0242",2019,4,2
"FS0242",2019,5,2
"FS0242",2019,6,2
"FS0242",2019,7,2
"FS0242",2019,8,2
"FS0242",2019,9,2
"FS0242",2019,10,2
"FS0242",2019,11,2
"FS0242",2019,12,2
"FS0242",2020,1,2
"FS0242",2020,2,2
"FS0242",2020,3,2
"FS0242",2020,4,2
"FS0242",2020,5,2
"FS0242",2020,6,2
"FS0242",2020,7,2
"FS0242",2020,8,2
"FS0242",2020,9,2
"FS0242",2020,10,2
